Station Name,National Location Code (NLC),Number of ATGs installed
Abbey Wood,5131,6
Aber,3813,0
Abercynon,3801,0
Aberdare,3982,0
Aberdeen,8976,18
Aberdour,9090,0
Aberdovey,4435,0
Abererch,4440,0
Abergavenny,3602,0
Abergele & Pensarn,2448,0
Aberystwyth,4303,0
Accrington,2552,0
Achanalt,8600,0
Achnasheen,8601,0
Achnashellach,8602,0
Acklington,7662,0
Acle,7286,0
Acocks Green,4529,0
Acton Bridge (Cheshire),2287,0
Acton Central,1404,8
Acton Main Line,3000,0
Adderley Park,1036,0
Addiewell,9310,0
Addlestone,5550,0
Adisham,5160,0
Adlington (Cheshire),2939,0
Adlington (Lancashire),2641,0
Adwick,8353,0
Aigburth,2255,0
Ainsdale,2350,0
Aintree,2125,0
Airbles,9695,0
Airdrie,9759,0
Albany Park,5132,0
Albrighton,4614,0
Alderley Edge,2760,0
Aldermaston,3145,0
Aldershot,5623,4
Aldrington,5280,0
Alexandra Palace,6025,3
Alexandra Parade,9905,0
Alexandria,9861,0
Alfreton,1805,0
Allens West,7520,0
Alloa,9883,0
Alness,8605,0
Alnmouth,7787,0
Alresford (Essex),6847,0
Alsager,1223,0
Althorne (Essex),6869,0
Althorpe,6532,0
Altnabreac,8606,0
Alton,5544,0
Altrincham,2806,0
Alvechurch,1198,0
Ambergate,1678,0
Amberley,5250,0
Ammanford,4236,0
Ancaster,6358,0
Anderston,9965,4
Andover,5510,0
Anerley,5397,0
Angel Road,6909,0
Angmering,5267,5
Annan,9451,0
Anniesland,9972,0
Ansdell & Fairhaven,2662,0
Apperley Bridge,8562,0
Appleby,2052,0
Appledore (Kent),5003,0
Appleford,3109,0
Appley Bridge,2396,0
Apsley,1430,0
Arbroath,9079,0
Ardgay,8613,0
Ardlui,9962,0
Ardrossan Harbour,9453,0
Ardrossan South Beach,9569,0
Ardrossan Town,9455,0
Ardwick,2960,0
Argyle Street,9961,4
Arisaig,8821,0
Arlesey,6171,0
Armadale (West Lothian),990,0
Armathwaite,2054,0
Arnside,1963,0
Arram,8045,0
Arrochar & Tarbet,9963,0
Arundel,5251,0
Ascot (Berks),5666,0
Ascott-Under-Wychwood,3003,0
Ash,5641,0
Ash Vale,5547,0
Ashburys,2941,0
Ashchurch for Tewkesbury,4700,0
Ashfield,9953,0
Ashford (Surrey),5667,0
Ashford International,5004,0
Ashley,2850,0
Ashtead,5347,5
Ashton-Under-Lyne,2790,0
Ashurst (Kent),5398,0
Ashurst New Forest,5906,0
Ashwell & Morden,6083,0
Askam,1953,0
Aslockton,6233,0
Aspatria,2095,0
Aspley Guise,1380,0
Aston,1004,0
Atherstone,1074,0
Atherton,2584,0
Attadale,8608,0
Attenborough,1624,0
Attleborough,7367,0
Auchinleck,9457,0
Audley End,7017,0
Aughton Park,2215,0
Aviemore,8610,0
Avoncliff,3265,0
Avonmouth,3200,0
Axminster,5714,0
Aylesbury,1492,6
Aylesbury Vale Parkway,1090,0
Aylesford,5162,0
Aylesham,5197,0
Ayr,9463,8
Bache,2187,0
Baglan,4186,0
Bagshot,5681,0
Baildon,8552,0
Baillieston,9763,0
Balcombe,5492,0
Baldock,6084,0
Balham,5399,9
Balloch,9862,0
Balmossie,9013,0
Bamber Bridge,2561,0
Bamford,2820,0
Banavie,8839,0
Banbury,4502,12
Bangor (Gwynedd),2471,0
Bank Hall,2238,0
Banstead,5348,0
Barassie,9466,0
Bardon Mill,7563,0
Bare Lane,2690,0
Bargeddie,9764,0
Bargoed,4011,0
Barking,7492,0
Barming,5133,0
Barmouth,4445,0
Barnehurst,5089,0
Barnes,5551,0
Barnes Bridge,5580,0
Barnetby,6406,0
Barnham,5252,3
Barnhill,9973,0
Barnsley,6774,0
Barnstaple,5725,0
Barnt Green,1096,0
Barrhead,9674,0
Barrhill,9467,0
Barrow Haven,6212,0
Barrow-In-Furness,1954,3
Barrow-Upon-Soar,1903,0
Barry,3805,0
Barry Docks,3806,0
Barry Island,3807,0
Barry Links,9020,0
Barton-On-Humber,6207,0
Basildon,7494,6
Basingstoke,5520,11
Bat & Ball,5090,0
Bath Spa,3271,13
Bathgate,9311,5
Batley,8484,0
Battersby,7909,0
Battersea Park,5420,5
Battle,5215,0
Battlesbridge,6870,0
Bayford,6006,0
Beaconsfield,3047,5
Bearley,2420,0
Bearsden,9966,0
Bearsted,5091,0
Beasdale,8822,0
Beaulieu Road,5890,0
Beauly,8877,0
Bebington,2188,0
Beccles,7258,0
Beckenham Hill,5076,0
Beckenham Junction,5046,0
Bedford,1512,7
Bedford St Johns,1510,0
Bedhampton,5538,0
Bedminster,3245,0
Bedworth,1165,0
Bedwyn,3070,0
Beeston,1625,0
Bekesbourne,5198,0
Belle Vue,2785,0
Bellgrove,9895,0
Bellingham,5062,0
Bellshill,9714,0
Belmont,5350,0
Belper,1679,0
Beltring,5227,0
Belvedere,5092,0
Bempton,8047,0
Ben Rhydding,8564,0
Benfleet,7439,9
Bentham,2676,0
Bentley (Hampshire),5624,0
Bentley (South Yorkshire),8352,0
Bere Alston,3549,0
Bere Ferrers,3550,0
Berkhamsted,1390,0
Berkswell,1045,0
Bermuda Park,6543,0
Berney Arms,7330,0
Berry Brow,8431,0
Berrylands,5581,0
Berwick (Sussex),5323,0
Berwick-Upon-Tweed,7791,0
Bescar Lane,2351,0
Bescot Stadium,1003,0
Betchworth,5472,0
Bethnal Green,6961,4
Betws-y-Coed,2449,0
Beverley,8048,0
Bexhill,5211,3
Bexley,5093,0
Bexleyheath,5094,0
Bicester North,3048,0
Bicester Village,3104,9
Bickley,5063,0
Bidston,2136,0
Biggleswade,6170,0
Bilbrook,4618,0
Billericay,6871,10
Billingham,7910,0
Billingshurst,5464,0
Bingham,6235,0
Bingley,8553,0
Birchgrove,3907,0
Birchington-On-Sea,5163,0
Birchwood,2304,0
Birkbeck,5401,0
Birkdale,2352,0
Birkenhead Central,2217,0
Birkenhead Hamilton Square,2219,5
Birkenhead North,2145,0
Birkenhead Park,2220,0
Birmingham International,1215,11
Birmingham Moor Street,4515,7
Birmingham New Street,1127,66
Birmingham Snow Hill,1006,12
Bishop Auckland,7835,0
Bishopbriggs,9940,0
Bishops Stortford,6800,10
Bishopstone (Sussex),5402,0
Bishopton (Renfrewshire),9620,0
Bitterne,5945,0
Blackburn,2737,7
Blackheath,5095,0
Blackpool North,2739,6
Blackpool Pleasure Beach,2738,0
Blackpool South,2740,0
Blackridge,991,0
Blackrod,2732,0
Blackwater,5625,0
Blaenau Ffestiniog,2450,0
Blair Atholl,8750,0
Blairhill,9760,0
Blake Street,1176,0
Blakedown,4574,0
Blantyre,9716,0
Blaydon,7503,0
Bleasby,6204,0
Bletchley,1360,5
Bloxwich,1141,0
Bloxwich North,1018,0
Blundellsands & Crosby,2123,0
Blythe Bridge,1282,0
Bodmin Parkway,3501,0
Bodorgan,2435,0
Bognor Regis,5253,4
Bogston,9668,0
Bolton,2599,6
Bolton-Upon-Dearne,8536,0
Bookham,5626,0
Bootle (Cumbria),1993,0
Bootle New Strand,2195,0
Bootle Oriel Road,2239,0
Bordesley,4513,0
Borough Green & Wrotham,5130,0
Borth,4304,0
Bosham,5254,0
Boston,6216,0
Botley,5894,0
Bottesford,6237,0
Bourne End,3018,0
Bournemouth,5876,7
Bournville,1112,0
Bow Brickhill,1381,0
Bowes Park,6027,0
Bowling,9968,0
Box Hill & Westhumble,5403,0
Bracknell,5693,6
Bradford Forster Square,8346,6
Bradford Interchange,8345,5
Bradford-On-Avon,3341,0
Brading,5530,0
Braintree,6801,0
Braintree Freeport,2053,0
Bramhall,2944,0
Bramley (Hampshire),5500,0
Bramley (West Yorkshire),8496,0
Brampton (Cumbria),7565,0
Brampton (Suffolk),7259,0
Branchton,9938,0
Brandon,7200,0
Branksome,5875,0
Braystones,2045,0
Bredbury,2779,0
Breich,9251,0
Brentford,5552,0
Brentwood,6872,9
Bricket Wood,1560,0
Bridge Of Allan,9889,0
Bridge Of Orchy,8823,0
Bridgend,3809,3
Bridgeton,9789,0
Bridgwater,3449,0
Bridlington,8049,0
Brierfield,2554,0
Brigg,6464,0
Brighouse,8514,0
Brighton,5268,28
Brimsdown,6810,0
Brinnington,2603,0
Bristol Parkway,3230,5
Bristol Temple Meads,3231,10
Brithdir,4012,0
Briton Ferry,4187,0
Brixton,5081,0
Broad Green,2240,0
Broadbottom,2892,0
Broadstairs,5006,0
Brockenhurst,5886,0
Brockholes,8429,0
Brockley,5404,6
Bromborough,2190,0
Bromborough Rake,2191,0
Bromley Cross (Lancs),2697,0
Bromley North,5096,0
Bromley South,5064,0
Bromsgrove,4715,0
Brondesbury,1437,6
Brondesbury Park,1438,0
Brookmans Park,6074,0
Brookwood,5687,0
Broome,4175,0
Broomfleet,8050,0
Brora,8618,0
Brough,8051,0
Broughty Ferry,9023,0
Broxbourne,6812,4
Bruce Grove,6958,0
Brundall,7289,0
Brundall Gardens,7006,0
Brunstane,8807,0
Brunswick,3623,0
Bruton,5702,0
Bryn,2222,0
Buckenham,7290,0
Buckley,2422,0
Bucknell,4182,0
Buckshaw Parkway,7501,0
Bugle,3502,0
Builth Road,4317,0
Bulwell,1865,0
Bures,7085,0
Burgess Hill,5483,7
Burley Park,8500,0
Burley-In-Wharfedale,8565,0
Burnage,2945,0
Burneside (Cumbria),1975,0
Burnham (Buckinghamshire),3176,0
Burnham-On-Crouch,6873,0
Burnley Barracks,2743,0
Burnley Central,2550,0
Burnley Manchester Road,2549,0
Burnside (South Lanarkshire),9767,0
Burntisland,9107,0
Burscough Bridge,2279,0
Burscough Junction,2280,0
Bursledon,5927,0
Burton Joyce,6200,0
Burton-On-Trent,1658,0
Bury St Edmunds,7008,0
Busby,9791,0
Bush Hill Park,6913,0
Bushey,1395,0
Butlers Lane,1179,0
Buxted,5324,0
Buxton,2946,0
Byfleet & New Haw,5689,0
Bynea,4124,0
Cadoxton,3811,0
Caergwrle,2536,0
Caerphilly,3812,0
Caersws,4412,0
Caldercruix,992,0
Caldicot,3680,0
Caledonian Road & Barnsbury,1439,0
Calstock,3562,0
Cam & Dursley,3238,0
Camberley,5682,0
Camborne,3504,0
Cambridge,7022,15
Cambridge Heath,6962,0
Cambridge North,8001,7
Cambuslang,9768,0
Camden Road,1440,7
Camelon,9878,0
Canley,1129,0
Cannock,1016,0
Canonbury,1441,3
Canterbury East,5164,0
Canterbury West,5007,0
Cantley,7292,0
Capenhurst,2186,0
Carbis Bay,3542,0
Cardenden,9112,0
Cardiff Bay,3815,0
Cardiff Central,3899,13
Cardiff Queen Street,3900,7
Cardonald,9624,0
Cardross,9969,0
Carfin,9877,0
Cark & Cartmel,1964,0
Carlisle,2118,0
Carlton,6201,0
Carluke,9702,0
Carmarthen,4068,0
Carmyle,9769,0
Carnforth,2640,0
Carnoustie,9028,0
Carntyne,9897,0
Carpenders Park,1442,3
Carrbridge,8621,0
Carshalton,5405,3
Carshalton Beeches,5406,3
Carstairs,9704,0
Cartsdyke,9680,0
Castle Bar Park,3098,0
Castle Cary,5703,0
Castleford,8359,0
Castleton (Manchester),2919,0
Castleton Moor,7914,0
Caterham,5351,3
Catford,5077,0
Catford Bridge,5047,0
Cathays,3820,4
Cathcart,9795,0
Cattal,8232,0
Causeland,3568,0
Cefn-Y-Bedd,2425,0
Chadwell Heath,6874,5
Chafford Hundred Lakeside,7447,10
Chalkwell,7469,4
Chandlers Ford,5836,0
Chapel-En-Le-Frith,2762,0
Chapelton (Devon),5820,0
Chapeltown (South Yorkshire),6664,0
Chappel & Wakes Colne,7051,0
Charing (Kent),5097,0
Charing Cross (Glasgow),9911,7
Charlbury,3004,0
Charlton,5144,0
Chartham,5008,0
Chassen Road,2947,0
Chatelherault,9707,0
Chatham,5199,0
Chathill,7792,0
Cheadle Hulme,2870,0
Cheam,5352,0
Cheddington,1372,0
Chelford (Cheshire),2764,0
Chelmsford,6836,13
Chelsfield,5098,0
Cheltenham Spa,4731,6
Chepstow,3774,0
Cherry Tree,2573,0
Chertsey,5553,0
Cheshunt,6814,4
Chessington North,5582,0
Chessington South,5554,0
Chester,2412,5
Chester Road,1130,0
Chesterfield,6615,0
Chester-Le-Street,7736,0
Chestfield & Swalecliffe,5200,0
Chetnole,5840,0
Chichester,5255,6
Chilham,5009,0
Chilworth,5296,0
Chingford,6914,4
Chinley,2823,0
Chippenham,3267,10
Chipstead,5353,0
Chirk,4449,0
Chislehurst,5099,0
Chiswick,5583,0
Cholsey,3031,0
Chorley,2745,0
Christchurch,5879,0
Christs Hospital,5319,0
Church & Oswaldtwistle,2556,0
Church Fenton,8233,0
Church Stretton,4365,0
Cilmeri,3785,0
City Thameslink,5121,13
Clacton-on-Sea,6850,0
Clandon,5555,0
Clapham (North Yorkshire),2653,0
Clapham High Street,5301,0
Clapham Junction,5595,23
Clapton,6926,0
Clarbeston Road,4069,0
Clarkston,9792,0
Claverdon,4593,0
Claygate,5556,0
Cleethorpes,6274,0
Cleland,9718,0
Clifton (Manchester),2795,0
Clifton Down,3202,0
Clitheroe,2574,0
Clock House,5048,0
Clunderwen,4070,0
Clydebank,9855,0
Coatbridge Central,9747,0
Coatbridge Sunnyside,9752,0
Coatdyke,9762,0
Cobham & Stoke D'abernon,5557,0
Codsall,4616,0
Cogan,3828,0
Colchester,6861,9
Colchester Town,6853,0
Coleshill Parkway,9882,0
Collingham,6349,0
Collington,5457,0
Colne,2562,0
Colwall,4876,0
Colwyn Bay,2451,2
Combe (Oxon),3005,0
Commondale,7515,0
Congleton,1227,0
Conisbrough,6488,0
Connel Ferry,8708,0
Conon Bridge,6393,0
Cononley,8470,0
Conway Park,3624,3
Conwy,2486,0
Cooden Beach,5458,0
Cookham,3019,0
Cooksbridge,5336,0
Coombe Junction Halt,3570,0
Copplestone,5821,0
Corbridge,7504,0
Corby,1847,0
Corkerhill,9627,0
Corkickle,2049,0
Corpach,8824,0
Corrour,8825,0
Coryton,3905,0
Coseley,1143,0
Cosford,4617,0
Cosham,5896,0
Cottingham,8056,0
Cottingley,8505,0
Coulsdon South,5408,5
Coulsdon Town,5382,0
Coventry,1030,11
Coventry Arena,7416,0
Cowden (Kent),5409,0
Cowdenbeath,9185,0
Cradley Heath,4639,0
Craigendoran,9970,0
Cramlington,7579,0
Cranbrook (Devon),9850,0
Craven Arms,3634,0
Crawley,5484,5
Crayford,5100,0
Crediton,5754,0
Cressing (Essex),6837,0
Cressington,2225,0
Creswell,1874,0
Crewe,1243,9
Crewkerne,5832,0
Crews Hill,6007,0
Crianlarich,8826,0
Criccieth,4312,0
Cricklewood,1519,3
Croftfoot,9778,0
Crofton Park,5078,0
Cromer,7295,0
Cromford,1822,0
Crookston,9628,0
Cross Gates,8473,0
Crossflatts,8554,0
Crosshill,9814,0
Crosskeys,9902,0
Crossmyloof,9796,0
Croston,2313,0
Crouch Hill,7406,0
Crowborough,5325,0
Crowhurst,5233,0
Crowle,6524,0
Crowthorne,5628,0
Croy,9943,0
Crystal Palace,5356,8
Cuddington,2305,0
Cuffley,6008,0
Culham,3107,0
Culrain,8625,0
Cumbernauld,9721,0
Cupar,9121,0
Curriehill,9218,0
Cuxton,5201,0
Cwmbach,3981,0
Cwmbran,3738,0
Cynghordy,4147,0
Dagenham Dock,7440,3
Daisy Hill,2777,0
Dalgety Bay,9135,0
Dalmally,8711,0
Dalmarnock,9790,0
Dalmeny,9415,0
Dalmuir,9992,0
Dalreoch,9864,0
Dalry,9483,0
Dalston (Cumbria),2077,0
Dalston Junction,1443,8
Dalston Kingsland,1429,8
Dalton (Cumbria),1957,0
Dalwhinnie,8628,0
Danby,7915,0
Danescourt,3797,0
Danzey,4519,0
Darlington,7877,7
Darnall,6729,0
Darsham,7211,0
Dartford,5101,0
Darton,8420,0
Darwen,2576,0
Datchet,5668,0
Davenport,2770,0
Dawlish,3408,0
Dawlish Warren,3409,0
Deal,5011,0
Dean (Wilts),5942,0
Deansgate,2963,0
Deganwy,2480,0
Deighton,8441,0
Delamere,2306,0
Denby Dale,8432,0
Denham,3052,0
Denham Golf Club,3060,0
Denmark Hill,5421,5
Dent,2103,0
Denton,2855,0
Deptford,5145,0
Derby,1823,10
Derby Road (Ipswich),7212,0
Devonport,3579,0
Dewsbury,8326,10
Didcot Parkway,3030,7
Digby & Sowton,5753,0
Dilton Marsh,5502,0
Dinas (Rhondda),3901,0
Dinas Powys,3830,0
Dingle Road,3861,0
Dingwall,8632,0
Dinsdale,7897,0
Dinting,2893,0
Disley,2765,0
Diss,7348,0
Dockyard (Devonport),3588,0
Dodworth,6781,0
Dolau,4188,0
Doleham,5036,0
Dolgarrog,2538,0
Dolwyddelan,2452,0
Doncaster,6417,0
Dorchester South,5961,0
Dorchester West,5962,0
Dore & Totley,6690,0
Dorking (Deepdene),5412,0
Dorking (Main),5357,3
Dorking West,5297,0
Dormans,5413,0
Dorridge,4525,0
Dove Holes,2766,0
Dover Priory,5033,0
Dovercourt,6901,0
Dovey Junction,4436,0
Downham Market,7055,0
Drayton Green,3099,0
Drayton Park,6000,0
Drem,9317,0
Driffield,8057,0
Drigg,1994,0
Droitwich Spa,4878,0
Dronfield,6616,0
Drumchapel,9994,0
Drumfrochar,9967,0
Drumgelloch,9757,0
Drumry,9993,0
Duddeston,1040,0
Dudley Port,1212,0
Duffield,1691,0
Duirinish,8681,0
Duke Street,9906,0
Dullingham,7027,0
Dumbarton Central,9866,0
Dumbarton East,9868,0
Dumbreck,9622,0
Dumfries,9490,0
Dumpton Park,5034,0
Dunbar,9397,0
Dunblane,8713,0
Duncraig,8682,0
Dundee,9039,6
Dunfermline Queen Margaret,9187,0
Dunfermline Town,9186,0
Dunkeld & Birnam,8763,0
Dunlop,9492,0
Dunrobin Castle,8642,0
Dunston,7744,0
Dunton Green,5102,0
Durham,7745,0
Durrington-On-Sea,5282,0
Dyce,8905,0
Dyffryn Ardudwy,4455,0
Eaglescliffe,7916,0
Ealing Broadway,3190,0
Earlestown,2292,0
Earley,5694,0
Earlsfield,5584,8
Earlswood (Surrey),5414,0
Earlswood (West Midlands),4520,0
East Croydon,5355,25
East Didsbury,2949,0
East Dulwich,5358,0
East Farleigh,5234,0
East Garforth,8472,0
East Grinstead,5486,4
East Kilbride,9793,0
East Malling,5134,0
East Midlands Parkway,1901,0
East Tilbury,7471,4
East Worthing,5283,0
Eastbourne,5448,5
Eastbrook,3795,0
Easterhouse,9894,0
Eastham Rake,2128,0
Eastleigh,5899,0
Eastrington,8114,0
Ebbsfleet International,5566,0
Ebbw Vale Parkway,9915,0
Ebbw Vale Town,3628,0
Eccles (Manchester),2950,0
Eccles Road,7370,0
Eccleston Park,2227,0
Edale,2824,0
Eden Park,5056,0
Edenbridge (Kent),5473,0
Edenbridge Town,5359,0
Edge Hill,2169,0
Edinburgh,9328,20
Edinburgh Gateway,6545,6
Edinburgh Park,9395,11
Edmonton Green,6941,4
Effingham Junction,5642,0
Eggesford,5822,0
Egham,5669,0
Egton,7918,0
Elephant & Castle,5246,0
Elgin,8977,0
Ellesmere Port,2121,0
Elmers End,5049,0
Elmstead Woods,5135,0
Elmswell,7349,0
Elsecar,6667,0
Elsenham (Essex),6832,0
Elstree & Borehamwood,1542,4
Eltham,5103,0
Elton & Orston,6238,0
Ely,7068,0
Emerson Park,7473,0
Emirates Greenwich,911,6
Emsworth,5257,0
Energlyn & Churchill Park,375,0
Enfield Chase,6010,3
Enfield Lock,6815,0
Enfield Town,6959,4
Entwistle,2747,0
Epsom (Surrey),5360,5
Epsom Downs,5361,0
Erdington,1041,0
Eridge,5459,0
Erith,5104,0
Esher,5558,0
Eskbank,3776,0
Essex Road,6004,0
Etchingham,5217,0
Euxton Balshaw Lane,2080,0
Evesham,4740,0
Ewell East,5415,0
Ewell West,5586,0
Exeter Central,5755,6
Exeter St David's,3410,4
Exeter St Thomas,3414,0
Exhibition Centre (Glasgow),9914,9
Exmouth,5756,0
Exton,5760,0
Eynsford,5065,0
Fairbourne,4416,0
Fairfield,2780,0
Fairlie,9452,0
Fairwater,3873,0
Falconwood,5137,0
Falkirk Grahamston,9930,0
Falkirk High,9931,0
Falls Of Cruachan,8726,0
Falmer,5337,6
Falmouth Docks,3508,0
Falmouth Town,3591,0
Fareham,5900,3
Farnborough (Main),5521,7
Farnborough North,5688,0
Farncombe,5643,0
Farnham,5545,0
Farningham Road,5105,0
Farnworth,2811,0
Fauldhouse,9245,0
Faversham,5167,0
Faygate,5493,0
Fazakerley,2126,0
Fearn,8637,0
Featherstone,8544,0
Felixstowe,7214,0
