Station Name,National Location Code (NLC),Number of ATGs installed
Feltham,5559,9
Feniton,5808,0
Fenny Stratford,1377,0
Fernhill,3862,0
Ferriby,8061,0
Ferryside,4074,0
Ffairfach,4066,0
Filey,8062,0
Filton Abbey Wood,3235,0
Finchley Road & Frognal,1445,0
Finsbury Park,6119,10
Finstock,3012,0
Fishbourne (Sussex),5261,0
Fishersgate,5284,0
Fishguard & Goodwick,6680,0
Fishguard Harbour,4076,0
Fiskerton,6351,0
Fitzwilliam,8583,0
Five Ways,4503,4
Fleet,5522,0
Flimby,2026,0
Flint,2513,0
Flitwick,1532,3
Flixton,2935,0
Flowery Field,2786,0
Folkestone Central,5035,0
Folkestone West,5027,0
Ford,5258,0
Forest Gate,6876,0
Forest Hill,5362,10
Formby,2354,0
Forres,8638,0
Forsinard,8639,0
Fort Matilda,9675,0
Fort William,8827,0
Four Oaks,1042,0
Foxfield,2046,0
Foxton,7029,0
Frant,5218,0
Fratton,5509,0
Freshfield,2355,0
Freshford,3344,0
Frimley,5683,0
Frinton-on-Sea,6854,0
Frizinghall,8556,0
Frodsham,2284,0
Frome,5707,0
Fulwell,5587,0
Furness Vale,2952,0
Furze Platt,3144,0
Gainsborough Central,6465,0
Gainsborough Lea Road,6424,0
Galashiels,9329,0
Garelochhead,9971,0
Garforth,8474,0
Gargrave,2654,0
Garrowhill,9904,0
Garscadden,9979,0
Garsdale,2104,0
Garston (Hertfordshire),1559,0
Garswood,2335,0
Gartcosh,9723,0
Garth (Bridgend County),3961,0
Garth (Powys),4148,0
Garve,8640,0
Gathurst,2397,0
Gatley,2953,0
Gatwick Airport,5416,19
Georgemas Junction,8641,0
Gerrards Cross,3051,5
Gidea Park,6877,5
Giffnock,9794,0
Giggleswick,2655,0
Gilberdyke,8117,0
Gilfach Fargoed,4022,0
Gillingham (Dorset),5796,0
Gillingham (Kent),5169,0
Gilshochill,9956,0
Gipsy Hill,5363,4
Girvan,9501,0
Glaisdale,7921,0
Glan Conwy,2454,0
Glasgow Central,9813,63
Glasgow Queen Street,9950,42
Glasshoughton,8360,0
Glazebrook,2301,0
Gleneagles,8715,0
Glenfinnan,8828,0
Glengarnock,9503,0
Glenrothes with Thornton,9301,0
Glossop,2895,4
Gloucester,4760,4
Glynde,5338,0
Gobowen,4457,0
Godalming,5629,0
Godley,2948,0
Godstone,5474,0
Goldthorpe,8284,0
Golf Street,9096,0
Golspie,8643,0
Gomshall,5298,0
Goodmayes,6878,4
Goole,8025,0
Goostrey,1220,0
Gordon Hill,6028,3
Gorebridge,6391,0
Goring & Streatley,3033,0
Goring-By-Sea,5272,0
Gorton,2962,0
Gospel Oak,1409,7
Gourock,9635,0
Gowerton,4131,0
Goxhill,6206,0
Grange Park,6029,0
Grange-Over-Sands,1965,0
Grangetown (Cardiff),3839,0
Grantham,6469,0
Grateley,5514,0
Gravelly Hill,1132,0
Gravesend,5172,0
Grays,7443,12
Great Ayton,7922,0
Great Bentley,6855,0
Great Chesterford,7032,0
Great Coates,6275,0
Great Malvern,4892,0
Great Missenden,1463,0
Great Yarmouth,7328,0
Green Lane,2218,0
Green Road,1996,0
Greenbank,2325,0
Greenfaulds,9725,0
Greenfield,2900,0
Greenhithe for Bluewater,5138,0
Greenock Central,9681,0
Greenock West,9682,0
Greenwich,5146,0
Gretna Green,9610,0
Grimsby Docks,6276,0
Grimsby Town,6280,0
Grindleford,2825,0
Grosmont,8155,0
Grove Park,5139,0
Guide Bridge,2955,0
Guildford,5631,11
Guiseley,8567,0
Gunnislake,3563,0
Gunton,7299,0
Gwersyllt,4300,0
Gypsy Lane,7930,0
Habrough,6281,0
Hackbridge,5364,0
Hackney Central,6977,6
Hackney Downs,6867,3
Hackney Wick,6978,0
Haddenham & Thame Parkway,3053,0
Haddiscoe,7300,0
Hadfield,2896,0
Hadley Wood,6075,0
Hag Fold,2585,0
Haggerston,1022,4
Hagley,4577,0
Hairmyres,9810,0
Hale (Manchester),2845,0
Halesworth,7266,0
Halewood,2295,0
Halifax,8411,0
Hall Green,4521,0
Hall Road,2229,0
Halling,5173,0
Hall-I'-Th'-Wood,2572,0
Haltwhistle,7568,0
Ham Street,5037,0
Hamble,5947,0
Hamilton Central,9726,0
Hamilton West,9727,0
Hammerton,8241,0
Hampden Park (Sussex),5450,0
Hampstead Heath,1413,6
Hampton (London),5560,0
Hampton Court,5561,0
Hampton Wick,5589,0
Hampton-In-Arden,1033,0
Hamstead (Birmingham),1145,0
Hamworthy,5940,0
Hanborough,3007,0
Handforth,2767,0
Hanwell,3191,0
Hapton,2557,0
Harlech,4458,0
Harling Road,7374,0
Harlington (Bedfordshire),1533,0
Harlow Mill,6804,0
Harlow Town,6827,0
Harold Wood,6879,4
Harpenden,1543,9
Harrietsham,5140,0
Harringay,6012,0
Harringay Green Lanes,7401,0
Harrington,2027,0
Harrogate,8213,8
Hartford (Cheshire),2230,0
Hartlebury,4579,0
Hartlepool,8009,3
Hartwood,9246,0
Harwich International,6902,0
Harwich Town,6905,0
Haslemere,5633,4
Hassocks,5489,6
Hastings,5219,0
Hatch End,1398,3
Hatfield & Stainforth,6528,0
Hatfield (Herts),6070,5
Hatfield Peverel,6845,0
Hathersage,2826,0
Hattersley,2604,0
Hatton,4594,0
Havant,5532,7
Havenhouse,6260,0
Haverfordwest,4079,0
Hawarden,2428,0
Hawarden Bridge,2146,0
Hawkhead,9634,0
Haydon Bridge,7569,0
Haydons Road,5289,0
Hayes & Harlington,3186,0
Hayes (Kent),5050,0
Hayle,3513,0
Haymarket,9419,12
Haywards Heath,5490,11
Hazel Grove,2768,0
Headcorn,5220,0
Headingley,8498,0
Headstone Lane,1434,0
Heald Green,2860,0
Healing,6283,0
Heath High Level,3845,0
Heath Low Level,3908,0
Heathrow Terminal 4 (Rail Station Only),7091,0
Heathrow Terminal 5 (Rail Station Only),9846,0
Heathrow Terminals 2 & 3 (Rail Station Only),7090,0
Heaton Chapel,2861,0
Hebden Bridge,8524,0
Heckington,6220,0
Hedge End,5893,0
Hednesford,1148,0
Heighington,7887,0
Helensburgh Central,9981,0
Helensburgh Upper,9982,0
Hellifield,2656,0
Helmsdale,8647,0
Helsby,2149,0
Hemel Hempstead,1391,5
Hendon,1522,0
Hengoed,4028,0
Henley-In-Arden,4524,0
Henley-On-Thames,3146,0
Hensall,8129,0
Hereford,3607,3
Herne Bay,5174,0
Herne Hill,5066,0
Hersham,5590,0
Hertford East,6818,0
Hertford North,6085,3
Hessle,8067,0
Heswall,2138,0
Hever,5417,0
Heworth,7766,0
Hexham,7506,0
Heyford,3194,0
Heysham Port,2691,0
High Brooms,5235,0
High Street (Glasgow),9909,0
High Wycombe,3054,7
Higham,5202,0
Highams Park,6919,10
Highbridge & Burnham,3314,0
Hightown,2356,0
Hildenborough,5236,0
Hillfoot,9983,0
Hillington East,9676,0
Hillington West,9630,0
Hillside,2231,0
Hilsea,5539,0
Hinchley Wood,5591,0
Hinckley (Leics),1870,0
Hindley,2398,0
Hinton Admiral,5880,0
Hitchin,6086,5
Hither Green,5107,0
Hockley,6880,0
Hollingbourne,5141,0
Holmes Chapel,1221,0
Holmwood,5308,0
Holton Heath,5941,0
Holyhead,2437,0
Holytown,9738,0
Homerton,6979,5
Honeybourne,4794,0
Honiton,5717,0
Honley,8436,0
Honor Oak Park,5418,6
Hook,5523,0
Hooton,2193,0
Hope (Derbyshire),2828,0
Hope (Flintshire),2432,0
Hopton Heath,4189,0
Horley,5365,5
Hornbeam Park,8212,0
Hornsey,6015,3
Horsforth,8499,0
Horsham,5309,8
Horsley,5562,0
Horton-In-Ribblesdale,2105,0
Horwich Parkway,8720,0
Hoscar,2399,0
Hough Green,2303,0
Hounslow,5563,0
Hove,5273,4
Hoveton & Wroxham,7327,0
How Wood (Hertfordshire),1563,0
Howden,8071,0
Howwood (Renfrewshire),1734,0
Hoxton,1023,4
Hoylake,2194,0
Hubberts Bridge,6221,0
Hucknall,1862,0
Huddersfield,8437,9
Hull,8126,0
Humphrey Park,2937,0
Huncoat,2558,0
Hungerford,3072,0
Hunmanby,8098,0
Huntingdon,6108,6
Huntly,8921,0
Hunts Cross,2235,0
Hurst Green,5463,0
Hutton Cranswick,8099,0
Huyton,2160,0
Hyde Central,2829,0
Hyde North,2959,0
Hykeham,6310,0
Hyndland,9845,0
Hythe (Essex),6851,0
IBM,9618,0
Ifield,5495,0
Ilford,6881,10
Ilkley,8568,0
Imperial Wharf,9586,10
Ince & Elton (Cheshire),2122,0
Ince (Manchester),2236,0
Ingatestone,6882,0
Insch,8922,0
Invergordon,8648,0
Invergowrie,8778,0
Inverkeithing,9136,0
Inverkip,9646,0
Inverness,8649,14
Invershin,8614,0
Inverurie,8924,0
Ipswich,7217,6
Irlam,2817,0
Irvine,9508,0
Isleworth,5592,0
Islip,3110,0
Iver,3170,0
Ivybridge,3555,0
James Cook University Hospital,9507,0
Jewellery Quarter,1097,0
Johnston (Pembs),4081,0
Johnstone (Renfrewshire),9648,0
Jordanhill,9995,0
Kearsley (Manchester),2605,0
Kearsney (Kent),5038,0
Keighley,8468,0
Keith,8925,0
Kelvedon,6838,0
Kelvindale,1655,0
Kemble,3325,0
Kempston Hardwick,1384,0
Kempton Park Racecourse,5678,0
Kemsing,5079,0
Kemsley,5205,0
Kendal,1976,0
Kenley,5419,0
Kennett,7011,0
Kennishead,9816,0
Kensal Rise,1448,0
Kensington Olympia,3092,10
Kent House,5080,0
Kentish Town,1553,0
Kentish Town West,1449,0
Kents Bank,1966,0
Kettering,1857,0
Kew Bridge,5593,0
Keyham,3571,0
Keynsham,3237,0
Kidbrooke,5108,0
Kidderminster,4581,0
Kidsgrove,1229,0
Kidwelly,4132,0
Kilburn High Road,1415,3
Kildale,7516,0
Kildonan,8652,0
Kilgetty,4083,0
Kilmarnock,9512,0
Kilmaurs,9516,0
Kilpatrick,9960,0
Kilwinning,9517,0
Kinbrace,8653,0
Kingham,3008,0
Kinghorn,9142,0
Kings Langley,1392,0
Kings Lynn,7115,5
Kings Norton,1109,0
Kings Nympton,5823,0
Kings Park,9817,0
Kings Sutton,4508,0
Kingsknowe,9217,0
Kingston,5565,6
Kingswood,5366,0
Kingussie,8655,0
Kintbury,3073,0
Kirby Cross,6862,0
Kirk Sandall,6527,0
Kirkby (Merseyside),2124,0
Kirkby Stephen,2057,0
Kirkby-in-Ashfield,1867,0
Kirkby-In-Furness,1959,0
Kirkcaldy,9145,0
Kirkconnel,9518,0
Kirkdale,2245,0
Kirkham & Wesham,2668,0
Kirkhill,9771,0
Kirknewton,9230,0
Kirkstall Forge,6544,0
Kirkwood,9766,0
Kirton Lindsey,6466,0
Kiveton Bridge,6401,0
Kiveton Park,6565,0
Knaresborough,8214,0
Knebworth,6088,0
Knighton,4206,0
Knockholt,5109,0
Knottingley,8546,0
Knucklas,4228,0
Knutsford,2848,0
Kyle Of Lochalsh,8657,0
Ladybank,9149,0
Ladywell,5057,0
Laindon,7445,11
Lairg,8658,0
Lake,5504,0
Lakenheath,7201,0
Lamphey,4084,0
Lanark,9710,0
Lancaster,2685,0
Lancing,5275,6
Landywood,1017,0
Langbank,9652,0
Langho,2735,0
Langley (Berks),3171,0
Langley Green,4607,0
Langley Mill,1761,0
Langside,9818,0
Langwathby,2058,0
Langwith-Whaley Thorns,1871,0
Lapford,5824,0
Lapworth,4595,0
Larbert,9876,0
Largs,9521,0
Larkhall,9728,0
Laurencekirk,8931,0
Lawrence Hill,3225,0
Layton (Lancs),2669,0
Lazonby & Kirkoswald,2059,0
Lea Bridge,6927,0
Lea Green,2339,0
Lea Hall,1133,0
Leagrave,1534,8
Lealholm,7925,0
Leamington Spa,4597,3
Leasowe,2237,0
Leatherhead,5368,7
Ledbury,4784,0
Lee (London),5110,0
Leeds,8487,34
Leicester,1947,9
Leigh (Kent),5294,0
Leigh-On-Sea,7446,4
Leighton Buzzard,1373,0
Lelant,3539,0
Lelant Saltings,3498,0
Lenham,5111,0
Lenzie,9955,0
Leominster,3620,0
Letchworth Garden City,6089,3
Leuchars (For St. Andrews),9188,0
Levenshulme,2862,0
Lewes,5329,9
Lewisham,5051,0
Leyland,2710,0
Leyton Midland Road,7402,4
Leytonstone High Road,7403,3
Lichfield City,1177,0
Lichfield Trent Valley,1291,0
Lidlington,1579,0
Limehouse,7491,7
Lincoln,6340,5
Lingfield,5369,0
Lingwood,7305,0
Linlithgow,9438,0
Liphook,5634,0
Liskeard,3573,0
Liss,5635,0
Lisvane & Thornhill,3853,0
Little Kimble,3066,0
Little Sutton,2156,0
Littleborough,2661,0
Littlehampton,5260,3
Littlehaven,5498,0
Littleport,7072,0
Liverpool Central,2242,10
Liverpool James Street,2244,5
Liverpool Lime Street,2246,9
Liverpool Lime Street Low Level,2270,3
Liverpool South Parkway,9709,6
Livingston North,9371,0
Livingston South,9372,0
Llanaber,4327,0
Llanbedr,4356,0
Llanbister Road,4226,0
Llanbradach,4018,0
Llandaf,3844,0
Llandanwg,4460,0
Llandecwyn,4334,0
Llandeilo,4248,0
Llandovery,4059,0
Llandrindod,4227,0
Llandudno,2484,0
Llandudno Junction,2485,0
Llandybie,4247,0
Llanelli,4133,0
Llanfairfechan,2488,0
Llanfairpwll,2467,0
Llangadog,4060,0
Llangammarch,4162,0
Llangennech,4138,0
Llangynllo,4207,0
Llanharan,9925,0
Llanhilleth,9916,0
Llanishen,3847,0
Llanrwst,2457,0
Llansamlet,4223,0
Llantwit Major,9699,0
Llanwrda,4061,0
Llanwrtyd,4163,0
Llwyngwril,4421,0
Llwynypia,3852,0
Loch Awe,8712,0
Loch Eil Outward Bound,8846,0
Lochailort,8829,0
Locheilside,8830,0
Lochgelly,9156,0
Lochluichart,8660,0
Lochwinnoch,9655,0
Lockerbie,9614,0
Lockwood,8443,0
London Blackfriars,5112,32
London Bridge,5148,38
London Cannon Street,5142,0
London Charing Cross,5143,0
London Euston,1444,28
London Fenchurch Street,7490,28
London Fields,6966,0
London Kings Cross,6121,53
London Liverpool Street,6965,0
London Marylebone,1475,19
London Paddington,3087,60
London Road (Brighton),5281,0
London Road (Guildford),5632,0
London St Pancras International,1555,16
London Victoria,5426,42
London Waterloo,5598,0
London Waterloo East,5158,0
Long Buckby,1067,0
Long Eaton,1829,0
Long Preston,2657,0
Longbeck,7978,0
Longbridge,1110,0
Longcross,5674,0
Longfield,5114,0
Longniddry,9354,0
Longport,1305,0
Longton,1306,0
Looe,3574,0
Lostock,2598,0
Lostock Gralam,2307,0
Lostock Hall,2689,0
Lostwithiel,3517,0
Loughborough,1897,5
Loughborough Junction,5082,3
Lowdham,6202,0
Lower Sydenham,5053,0
Lowestoft,7268,0
Ludlow,3635,0
Luton,1536,8
Luton Airport Parkway,3645,11
Luxulyan,3518,0
Lydney,4826,0
Lye (West Midlands),4640,0
Lymington Pier,5892,0
Lymington Town,5887,0
Lympstone Commando,5762,0
Lympstone Village,5761,0
Lytham,2670,0
Macclesfield,2871,0
Machynlleth,4422,0
Maesteg,3963,0
Maesteg (Ewenny Road),3962,0
Maghull,2155,0
Maiden Newton,5853,0
Maidenhead,3147,6
Maidstone Barracks,5237,0
Maidstone East,5115,0
Maidstone West,5222,0
Malden Manor,5599,0
Mallaig,8831,0
Malton,8164,0
Malvern Link,4884,0
Manchester Airport,2961,15
Manchester Oxford Road,2966,6
Manchester Piccadilly,2968,39
Manchester United Football Ground,2996,0
Manchester Victoria,2970,19
Manea,7165,0
Manningtree,6856,0
Manor Park,6883,5
Manor Road,2253,0
Manorbier,4094,0
Manors,7603,0
Mansfield,1727,0
Mansfield Woodhouse,1728,0
March,7166,0
Marden (Kent),5223,0
Margate,5018,0
Market Harborough,1909,0
Market Rasen,6318,0
Markinch,9160,0
Marks Tey,6863,0
Marlow,3021,0
Marple,2830,0
Marsden (Yorks),8445,0
Marske,7928,0
Marston Green,1034,0
Martin Mill,5040,0
Martins Heron,5692,0
Marton,7947,0
Maryhill,9957,0
Maryland,6970,6
Maryport,1988,0
Matlock,1581,0
Matlock Bath,1582,0
Mauldeth Road,2867,0
Maxwell Park,9802,0
Maybole,9529,0
Maze Hill,5149,0
Meadowhall,6663,0
Meldreth,7036,0
Melksham,3346,0
Melton (Suffolk),7221,0
Melton Mowbray,1851,0
Menheniot,3576,0
Menston,8574,0
Meols,2254,0
Meols Cop,2357,0
Meopham,5116,0
Merryton,9705,0
Merstham,5475,5
Merthyr Tydfil,3855,0
Merthyr Vale,3857,0
Metheringham,6297,0
MetroCentre,7725,0
Mexborough,6707,0
Micheldever,5908,0
Micklefield,8477,0
Middlesbrough,7929,0
Middlewood,2971,0
Midgham,3159,0
Milford (Surrey),5644,0
Milford Haven,4095,0
Mill Hill (Lancs),2750,0
Mill Hill Broadway,1527,5
Millbrook (Bedfordshire),1537,0
Millbrook (Hants),5909,0
Milliken Park,9658,0
Millom,1997,0
Mills Hill (Manchester),2920,0
Milngavie,9985,0
Milton Keynes Central,1378,8
Minffordd,4469,0
Minster,5019,0
Mirfield,8518,0
Mistley,6906,0
Mitcham Eastfields,5069,0
Mitcham Junction,5427,0
Mobberley,2849,0
Monifieth,9060,0
Monks Risborough,3067,0
Montpelier,3203,0
Montrose,9080,0
Moorfields,2226,8
Moorgate,6005,0
Moorside,2799,0
Moorthorpe,8539,0
Morar,8833,0
Morchard Road,5825,0
Morden South,5291,0
Morecambe,2695,0
Moreton (Dorset),5957,0
Moreton (Merseyside),2151,0
Moreton-In-Marsh,4814,0
Morfa Mawddach,4470,0
Morley,8504,0
Morpeth,7680,0
Mortimer,5501,0
Mortlake,5600,0
Moses Gate,2606,0
Moss Side,2675,0
Mossley (Manchester),2903,0
Mossley Hill,2171,0
Mosspark,9632,0
Moston,2973,0
Motherwell,9691,0
Motspur Park,5645,0
Mottingham,5118,0
Mottisfont & Dunbridge,5944,0
Mouldsworth,2158,0
Moulsecoomb,5312,0
Mount Florida,9819,0
Mount Vernon,9779,0
Mountain Ash,3859,0
Muir Of Ord,8665,0
Muirend,9608,0
Musselburgh,9304,0
Mytholmroyd,8526,0
Nafferton,8107,0
Nailsea & Backwell,3389,0
Nairn,8666,0
Nantwich,1247,0
Narberth,4098,0
Narborough,1881,0
Navigation Road,2940,0
Neath,4216,6
Needham Market,7354,0
Neilston,9773,0
Nelson,2565,0
Neston,2139,0
Netherfield,6241,0
Nethertown,2047,0
Netley,5911,0
New Barnet,6018,6
New Beckenham,5058,0
New Brighton,2152,0
New Clee,6289,0
New Cross,5150,0
New Cross Gate,5345,9
New Cumnock,9533,0
New Eltham,5119,0
New Holland,6209,0
New Hythe,5238,0
New Lane,2358,0
New Malden,5567,5
New Mills Central,2974,0
New Mills Newtown,2769,0
New Milton,5881,0
New Pudsey,8506,0
New Southgate,6019,0
Newark Castle,6498,0
Newark North Gate,6499,0
Newbridge,9919,0
Newbury,3074,4
Newbury Racecourse,3071,0
Newcastle,7728,26
Newcourt,9589,0
Newcraighall,8808,0
Newhaven Harbour,5330,0
Newhaven Town,5331,0
Newington,5175,0
Newmarket,7038,0
Newport (Essex),7039,0
Newport (South Wales),3674,6
Newquay,3523,0
Newstead,1863,0
Newton (Lanark),9774,0
Newton Abbot,3426,4
Newton Aycliffe,7834,0
Newton For Hyde,2789,0
Newton St Cyres,5828,0
Newtongrange,6929,0
Newton-Le-Willows,2257,0
Newtonmore,8668,0
Newton-On-Ayr,9571,0
Newtown (Powys),4426,0
Ninian Park,3895,0
Nitshill,9609,0
Norbiton,5568,6
Norbury,5428,4
Normans Bay,5460,0
Normanton,8528,0
North Berwick,9358,0
North Camp,5636,0
North Dulwich,5429,0
North Fambridge,6875,0
North Llanrwst,2455,0
North Queensferry,9189,0
North Road (Darlington),7895,0
North Sheen,5601,0
North Walsham,7308,0
Northallerton,7996,0
Northampton,1069,10
Northfield,1111,0
Northfleet,5120,0
Northolt Park,1478,0
Northumberland Park,6971,0
Northwich,2326,0
Norwich,7309,10
Norwood Junction,5376,8
Nottingham,1826,11
Nuneaton,1077,0
Nunhead,5068,0
Nunthorpe,7946,0
Nutbourne,5262,0
Nutfield,5476,0
Oakengates,4689,0
Oakham,1904,0
Oakleigh Park,6020,0
Oban,8725,0
Ockendon,7451,3
Ockley,5310,0
Okehampton,5786,0
