Station Name,National Location Code (NLC),Number of ATGs installed
Old Hill,4641,0
Old Roan,2258,0
Old Street,6003,0
Oldfield Park,3219,0
Olton,4533,0
Ore,5021,0
Ormskirk,2281,0
Orpington,5122,0
Orrell,2259,0
Orrell Park,2247,0
Otford,5071,0
Oulton Broad North,7273,0
Oulton Broad South,7274,0
Outwood,8309,0
Overpool,2157,0
Overton,5526,0
Oxenholme Lake District,2090,0
Oxford,3115,8
Oxford Parkway,3121,5
Oxshott,5602,0
Oxted,5377,6
Paddock Wood,5224,0
Padgate,2387,0
Paignton,3427,0
Paisley Canal,9657,0
Paisley Gilmour Street,9683,0
Paisley St James,9664,0
Palmers Green,6021,3
Pangbourne,3036,0
Pannal,8479,0
Pantyffynnon,4250,0
Par,3524,0
Parbold,2402,0
Park Street,1561,0
Parkstone (Dorset),5882,0
Parson Street,3246,0
Partick,9917,0
Parton,2032,0
Patchway,3213,0
Patricroft,2916,0
Patterton,9775,0
Peartree,1687,0
Peckham Rye,5423,4
Pegswood,7685,0
Pemberton,2403,0
Pembrey & Burry Port,4140,0
Pembroke,4101,0
Pembroke Dock,4102,0
Penally,4129,0
Penarth,3863,0
Pencoed,3851,0
Pengam,4021,0
Penge East,5072,0
Penge West,5378,0
Penhelig,4335,0
Penistone,6634,0
Penkridge,1195,0
Penmaenmawr,2494,0
Penmere,3499,0
Penrhiwceiber,3992,0
Penrhyndeudraeth,4473,0
Penrith (North Lakes),2102,0
Penryn (Cornwall),3525,0
Pensarn (Gwynedd),4463,0
Penshurst,5477,0
Pentre-Bach,3944,0
Pen-Y-Bont (Mid Wales),4254,0
Penychain,4409,0
Penyffordd,2433,0
Penzance,3526,0
Perranwell,3528,0
Perry Barr,1128,0
Pershore,4887,0
Perth,8805,6
Peterborough,6133,7
Petersfield,5657,0
Petts Wood,5123,0
Pevensey & Westham,5461,0
Pevensey Bay,5462,0
Pewsey,3062,0
Pilning,3214,0
Pinhoe,5757,0
Pitlochry,8801,0
Pitsea,7452,4
Pleasington,2752,0
Plockton,8670,0
Pluckley,5225,0
Plumley,2308,0
Plumpton,5332,0
Plumstead,5208,0
Plymouth,3580,4
Pokesdown,5885,0
Polegate,5455,5
Polesworth,1078,0
Pollokshaws East,9820,0
Pollokshaws West,9804,0
Pollokshields East,9821,0
Pollokshields West,9623,0
Polmont,9936,0
Polsloe Bridge,3422,0
Ponders End,6819,0
Pontarddulais,4251,0
Pontefract Baghill,8540,0
Pontefract Monkhill,8548,0
Pontefract Tanshelf,8541,0
Pontlottyn,4023,0
Pontyclun,3850,0
Pont-y-Pant,2459,0
Pontypool & New Inn,3744,0
Pontypridd,3904,5
Poole,5883,0
Poppleton,8254,0
Port Glasgow,9667,0
Port Sunlight,2198,0
Port Talbot Parkway,4181,0
Portchester,5928,0
Porth,3870,0
Porthmadog,4313,0
Portlethen,8860,0
Portslade,5276,5
Portsmouth & Southsea,5537,5
Portsmouth Arms,5829,0
Portsmouth Harbour,5540,0
Possilpark & Parkhouse,9958,0
Potters Bar,6022,6
Poulton-Le-Fylde,2671,0
Poynton,2874,0
Prees,1346,0
Prescot,2337,0
Prestatyn,2521,0
Prestbury,2875,0
Preston (Lancs),2753,0
Preston Park,5285,0
Prestonpans,9366,0
Prestwick International Airport,9544,54
Prestwick Town,9543,0
Priesthill & Darnley,9808,0
Princes Risborough,3055,0
Prittlewell,7419,0
Prudhoe,7509,0
Pulborough,5468,0
Purfleet,7453,2
Purley,5379,7
Purley Oaks,5430,0
Putney,5603,8
Pwllheli,4314,0
Pye Corner,1663,0
Pyle,4185,0
Quakers Yard,3994,0
Queenborough,5176,0
Queens Park (Glasgow),9822,0
Queens Road (Peckham),5424,6
Queenstown Road (Battersea),5596,3
Quintrell Downs,3531,0
Radcliffe (Nottinghamshire),6242,0
Radlett,1546,5
Radley,3118,0
Radyr,3874,0
Rainford,2404,0
Rainham (Essex),7454,4
Rainham (Kent),5177,0
Rainhill,2296,0
Ramsgate,5023,0
Ramsgreave & Wilpshire,2734,0
Rannoch,8834,0
Rauceby,6361,0
Ravenglass for Eskdale,1999,0
Ravensbourne,5083,0
Ravensthorpe,8519,0
Rawcliffe,8031,0
Rayleigh,6884,0
Raynes Park,5569,8
Reading,3149,39
Reading West,3160,0
Rectory Road,6967,0
Redbridge,5912,0
Redcar British Steel,7932,0
Redcar Central,7950,0
Redcar East,7974,0
Reddish North,2979,0
Reddish South,2857,0
Redditch,1208,0
Redhill,5478,5
Redland,3247,0
Redruth,3530,0
Reedham (London),5431,0
Reedham (Norfolk),7316,0
Reigate,5480,5
Renton,9867,0
Retford,6511,0
Rhiwbina,3906,0
Rhoose Cardiff International Airport,3876,0
Rhosneigr,2544,0
Rhyl,2461,3
Rhymney,4027,0
Ribblehead,2106,0
Rice Lane,2131,0
Richmond (London),5570,12
Riddlesdown,5432,0
Ridgmont,1538,0
Riding Mill,7510,0
Risca & Pontymister,9920,0
Rishton,2580,0
Robertsbridge,5226,0
Roby,2261,0
Rochdale,2924,5
Roche,3532,0
Rochester,5203,0
Rochford,6885,0
Rock Ferry,2189,0
Rogart,8671,0
Rogerstone,9921,0
Rolleston,6353,0
Roman Bridge,2444,0
Romford,6886,10
Romiley,2833,0
Romsey,5943,0
Roose,1962,0
Rose Grove,2722,0
Rose Hill Marple,2873,0
Rosyth,9190,0
Rotherham Central,6676,0
Rotherhithe,1039,4
Roughton Road,7297,0
Rowlands Castle,5658,0
Rowley Regis,4606,0
Roy Bridge,8835,0
Roydon,6829,0
Royston,6090,4
Ruabon,4477,0
Rufford,2315,0
Rugby,1087,7
Rugeley Town,1135,0
Rugeley Trent Valley,1084,0
Runcorn,2291,0
Runcorn East,2294,0
Ruskington,6327,0
Ruswarp,8174,0
Rutherglen,9787,0
Ryde Esplanade,5542,0
Ryde Pier Head,5541,0
Ryde St Johns Road,5543,0
Ryder Brow,2977,0
Rye (Sussex),5024,0
Rye House,6820,0
Salford Central,2798,7
Salford Crescent,2794,5
Salfords (Surrey),5380,0
Salhouse,7318,0
Salisbury,5663,6
Saltaire,8561,0
Saltash,3587,0
Saltburn,7951,0
Saltcoats,9547,0
Saltmarshe,8033,0
Salwick,2673,0
Sampford Courtenay,8724,0
Sandal & Agbrigg,8358,0
Sandbach,1261,0
Sanderstead,5433,6
Sandhills,2249,0
Sandhurst (Berks),5646,0
Sandling,5025,0
Sandown,5525,0
Sandplace,3584,0
Sandwell & Dudley,1149,0
Sandwich,5026,0
Sandy,6172,6
Sankey For Penketh,2388,0
Sanquhar,9549,0
Sarn,4270,0
Saundersfoot,4108,0
Saunderton,3056,0
Sawbridgeworth,6806,0
Saxilby,6328,0
Saxmundham,7224,0
Scarborough,8185,0
Scotscalder,8672,0
Scotstounhill,9996,0
Scunthorpe,6456,0
Sea Mills,3254,0
Seaford (Sussex),5333,0
Seaforth & Litherland,2250,0
Seaham,7814,0
Seamer,8178,0
Seascale,2003,0
Seaton Carew,8007,0
Seer Green & Jordans,3061,0
Selby,8201,0
Selhurst,5434,4
Sellafield,2004,0
Selling,5179,0
Selly Oak,1105,0
Settle,2107,0
Seven Kings,6893,4
Seven Sisters,6931,0
Sevenoaks,5124,0
Severn Beach,3205,0
Severn Tunnel Junction,3679,0
Shadwell,1082,7
Shalford (Surrey),5638,0
Shanklin,5529,0
Shawfair,6963,0
Shawford,5929,0
Shawlands,9823,0
Sheerness-On-Sea,5184,0
Sheffield,6691,0
Shelford (Cambs),7043,0
Shenfield,6888,3
Shenstone,1178,0
Shepherd's Bush,9587,17
Shepherds Well,5186,0
Shepley,8448,0
Shepperton,5605,0
Shepreth,7044,0
Sherborne,5835,0
Sherburn-In-Elmet,8257,0
Sheringham,7319,0
Shettleston,9903,0
Shieldmuir,9552,0
Shifnal,4619,0
Shildon,7893,0
Shiplake,3150,0
Shipley (Yorks),8347,0
Shippea Hill,7073,0
Shipton,3009,0
Shirebrook,1595,0
Shirehampton,3206,0
Shireoaks,6570,0
Shirley,4526,0
Shoeburyness,7455,3
Sholing,5930,0
Shoreditch High Street,1024,7
Shoreham (Kent),5074,0
Shoreham-By-Sea,5277,5
Shortlands,5084,0
Shotton,2546,0
Shotts,9739,0
Shrewsbury,4387,5
Sidcup,5125,0
Sileby,1902,0
Silecroft,2000,0
Silkstone Common,6782,0
Silver Street,6972,0
Silverdale,1968,0
Singer,9988,0
Sittingbourne,5187,0
Skegness,6265,0
Skewen,4217,0
Skipton,2728,5
Slade Green,5154,0
Slaithwaite,8450,0
Slateford,9236,0
Sleaford,6362,0
Sleights,8179,0
Slough,3172,7
Small Heath,4530,0
Smallbrook Junction,5494,0
Smethwick Galton Bridge,1114,0
Smethwick Rolfe Street,1150,0
Smithy Bridge,2660,0
Snaith,8036,0
Snodland,5189,0
Snowdown,5185,0
Sole Street,5126,0
Solihull,4527,0
Somerleyton,7320,0
South Acton,1452,0
South Bank,7953,0
South Bermondsey,5425,0
South Croydon,5410,4
South Elmsall,8355,0
South Greenford,3138,0
South Gyle,9318,0
South Hampstead,1451,0
South Merton,5292,0
South Milford,8142,0
South Tottenham,7404,4
South Wigston,1949,0
South Woodham Ferrers,6892,0
Southall,3187,0
Southampton Airport Parkway,5922,0
Southampton Central,5932,11
Southbourne,5263,0
Southbury,6947,4
Southease,5339,0
Southend Airport,4787,0
Southend Central,7456,10
Southend East,7457,8
Southend Victoria,7420,0
Southminster,6890,3
Southport,2262,4
Southwick,5286,0
Sowerby Bridge,8527,0
Spalding,6388,0
Spean Bridge,8836,0
Spital,2199,0
Spondon,1699,0
Spooner Row,7379,0
Spring Road,4535,0
Springburn,9997,0
Springfield,9175,0
Squires Gate,2666,0
St Albans Abbey,1562,0
St Albans City,1548,13
St Andrews Road,3252,0
St Annes-On-The-Sea,2672,0
St Austell,3534,0
St Bees,2002,0
St Budeaux Ferry Road,3590,0
St Budeaux Victoria Road,3592,0
St Columb Road,3536,0
St Denys,5914,0
St Erth,3537,0
St Germans,3586,0
St Helens Central,2341,3
St Helens Junction,2340,0
St Helier (London),5290,0
St Ives (Cornwall),3538,0
St James Park (Exeter),5751,0
St James Street (Walthamstow),6973,4
St Johns (London),5059,0
St Keyne Wishing Well Halt,3572,0
St Leonards Warrior Square,5239,0
St Margarets (Herts),6821,0
St Margarets (London),5604,0
St Mary Cray,5073,0
St Michaels,2248,0
St Neots,6110,8
Stafford,1268,0
Staines,5670,8
Stallingborough,6287,0
Stalybridge,2983,0
Stamford (Lincs),6140,0
Stamford Hill,6968,0
Stanford-Le-Hope,7458,6
Stanlow & Thornton,2159,0
Stansted Airport,6834,0
Stansted Mountfitchet,6833,0
Staplehurst,5228,0
Stapleton Road,3250,0
Starbeck,8221,0
Starcross,3413,0
Staveley (Cumbria),1977,0
Stechford,1043,0
Steeton & Silsden,8469,0
Stepps,9842,0
Stevenage,6092,6
Stevenston,9553,0
Stewartby,1386,0
Stewarton,9554,0
Stirling,9888,6
Stockport,2771,8
Stocksfield,7513,0
Stocksmoor,8451,0
Stockton,7975,0
Stoke Mandeville,1467,0
Stoke Newington,6934,0
Stoke-On-Trent,1314,10
Stone (Staffs),1316,0
Stone Crossing,5248,0
Stonegate,5240,0
Stonehaven,8964,0
Stonehouse,4770,0
Stoneleigh,5606,0
Stourbridge Junction,4646,0
Stourbridge Town,4643,0
Stow,9396,0
Stowmarket,7355,0
Stranraer,9555,0
Stratford International,7222,0
Stratford-Upon-Avon,4558,0
Stratford-upon-Avon Parkway,6794,0
Strathcarron,8673,0
Strawberry Hill,5607,0
Streatham (Greater London),5383,4
Streatham Common,5384,7
Streatham Hill,5435,4
Streethouse,8543,0
Strines,2834,0
Stromeferry,8674,0
Strood (Kent),5191,0
Stroud (Gloucs),4771,0
Sturry,5029,0
Styal,2868,0
Sudbury & Harrow Road,1483,0
Sudbury (Suffolk),7098,0
Sudbury Hill Harrow,1484,0
Sugar Loaf,4157,0
Summerston,9959,0
Sunbury,5608,0
Sunderland,7640,0
Sundridge Park,5155,0
Sunningdale,5671,0
Sunnymeads,5675,0
Surbiton,5571,9
Surrey Quays,1083,4
Sutton (London),5385,9
Sutton Coldfield,1044,0
Sutton Common,5436,0
Sutton Parkway,1861,0
Swale,5249,0
Swanley,5075,0
Swanscombe,5156,0
Swansea,4222,6
Swanwick,5920,0
Sway,5884,0
Swaythling,5933,0
Swinderby,6355,0
Swindon (Wilts),3333,6
Swineshead,6228,0
Swinton (Manchester),2800,0
Swinton (South Yorks),6686,0
Sydenham (London),5437,8
Sydenham Hill,5085,0
Syon Lane,5609,0
Syston,1900,0
Tackley,3195,0
Tadworth,5386,0
Taffs Well,3880,0
Tain,8676,0
Talsarnau,4479,0
Talybont,4355,0
Tal-y-Cafn,2463,0
Tame Bridge Parkway,1010,0
Tamworth,1322,0
Taplow,3151,0
Tattenham Corner,5387,0
Taunton,3471,7
Taynuilt,8727,0
Teddington,5572,0
Teesside Airport,7521,0
Teignmouth,3430,0
Telford Central,4691,0
Templecombe,5837,0
Tenby,4110,0
Teynham,5193,0
Thames Ditton,5610,0
Thatcham,3152,0
Thatto Heath,2264,0
The Hawthorns,4523,0
The Lakes (Warks),4538,0
Theale,3153,0
Theobalds Grove,6949,4
Thetford,7203,0
Thirsk,8191,0
Thornaby,7976,0
Thorne North,6530,0
Thorne South,6531,0
Thornford,5849,0
Thornliebank,9812,0
Thornton Abbey,6210,0
Thornton Heath,5388,4
Thorntonhall,9825,0
Thorpe Bay,7460,7
Thorpe Culvert,6267,0
Thorpe-le-Soken,6857,0
Three Bridges,5491,4
Three Oaks,5028,0
Thurgarton,6203,0
Thurnscoe,8282,0
Thurso,8677,0
Thurston,7356,0
Tilbury Town,7462,8
Tile Hill,1035,0
Tilehurst,3154,0
Tipton,1159,0
Tir-Phil,4025,0
Tisbury,5798,0
Tiverton Parkway,3474,0
Todmorden,2677,0
Tolworth,5573,0
Ton Pentre,3897,0
Tonbridge,5229,0
Tondu,4271,0
Tonfanau,4432,0
Tonypandy,3882,0
Tooting,5389,3
Topsham,5758,0
Torquay,3434,0
Torre,3432,0
Totnes,3558,0
Tottenham Hale,6951,11
Totton,5921,0
Town Green,2283,0
Trafford Park,2969,0
Trefforest,3887,0
Trefforest Estate,3886,0
Trehafod,3888,0
Treherbert,3889,0
Treorchy,3891,0
Trimley,7225,0
Tring,1393,0
Troed-Y-Rhiw,4276,0
Troon,9562,0
Trowbridge,3348,0
Truro,3540,5
Tulloch,8837,0
Tulse Hill,5390,7
Tunbridge Wells,5230,0
Turkey Street,6952,5
Tutbury & Hatton,1783,0
Tweedbank,9500,0
Twickenham,5574,6
Twyford,3155,0
Ty Croes,2439,0
Ty Glas,3817,0
Tygwyn,4357,0
Tyndrum Lower,8728,0
Tyseley,4518,0
Tywyn,4433,0
Uckfield,5334,0
Uddingston,9776,0
Ulceby,6211,0
Ulleskelf,8261,0
Ulverston,2010,0
Umberleigh,5826,0
University (Birmingham),4504,4
Uphall,9373,0
Upholland,2364,0
Upminster,7464,10
Upper Halliford,5613,0
Upper Holloway,1524,0
Upper Tyndrum,8838,0
Upper Warlingham,5391,0
Upton (Merseyside),2141,0
Upwey,5967,0
Urmston,2938,0
Uttoxeter,1342,0
Valley,2440,0
Vauxhall,5597,18
Virginia Water,5676,0
Waddon,5392,0
Wadhurst,5231,0
Wainfleet,6268,0
Wakefield Kirkgate,8584,0
Wakefield Westgate,8591,8
Walkden,2612,0
Wallasey Grove Road,2154,0
Wallasey Village,2265,0
Wallington,5394,6
Wallyford,9365,0
Walmer,5041,0
Walsall,1216,0
Walsden,2665,0
Waltham Cross,6823,0
Walthamstow Central,6953,11
Walthamstow Queen's Road,7407,0
Walton (Merseyside),2251,0
Walton-On-Thames,5575,7
Walton-on-the-Naze,6858,0
Wanborough,5639,0
Wandsworth Common,5395,0
Wandsworth Road,5372,0
Wandsworth Town,5576,4
Wanstead Park,7408,5
Wapping,1085,4
Warblington,5264,0
Ware (Herts),6824,0
Wareham (Dorset),5959,0
Wargrave,3158,0
Warminster,5505,0
Warnham,5316,0
Warrington Bank Quay,2384,0
Warrington Central,2390,4
Warwick,4600,0
Warwick Parkway,8530,0
Water Orton,1121,0
Waterbeach,7079,0
Wateringbury,5241,0
Waterloo (Merseyside),2133,0
Watford High Street,1455,4
Watford Junction,1402,5
Watford North,1403,0
Watlington,7057,0
Watton-At-Stone,6095,0
Waun-gron Park,3796,0
Wavertree Technology Park,8589,0
Weeley,6859,0
Weeton,8509,0
Welham Green,6073,0
Welling,5128,0
Wellingborough,1940,0
Wellington (Shropshire),4690,0
Welshpool,4434,0
Welwyn Garden City,6183,8
Welwyn North,6096,0
Wem,1347,0
Wembley Stadium,1509,0
Wemyss Bay,9673,0
Wendover,1466,0
Wennington,2681,0
West Allerton,2266,0
West Byfleet,5684,0
West Calder,9250,0
West Croydon,5411,8
West Drayton,3174,0
West Dulwich,5086,0
West Ealing,3188,0
West Hampstead,1421,5
West Hampstead Thameslink,1525,10
West Horndon,7466,3
West Kilbride,9564,0
West Kirby,2201,0
West Malling,5129,0
West Norwood,5438,6
West Runton,7329,0
West St Leonards,5242,0
West Sutton,5293,0
West Wickham,5054,0
West Worthing,5278,0
Westbury,5712,0
Westcliff,7476,8
Westcombe Park,5151,0
Westenhanger,5030,0
Wester Hailes,9231,0
Westerfield,7226,0
Westerton,9998,0
Westgate-On-Sea,5195,0
Westhoughton,2619,0
Weston Milton,3388,0
Weston-Super-Mare,3391,0
Wetheral,7572,0
Weybridge,5577,5
Weymouth,5965,0
Whaley Bridge,2772,0
Whalley (Lancs),2736,0
Whatstandwell,1585,0
Whifflet,9753,0
Whimple,5759,0
Whinhill,9665,0
Whiston,2161,0
Whitby,8184,0
Whitchurch (Cardiff),3896,0
Whitchurch (Hampshire),5527,0
Whitchurch (Shropshire),1348,0
White Hart Lane,6956,0
White Notley,6846,0
Whitecraigs,9777,0
Whitehaven,2048,0
Whitland,4111,0
Whitley Bridge,8130,0
Whitlocks End,4539,0
Whitstable,5196,0
Whittlesea,7187,0
Whittlesford Parkway,7047,0
Whitton (London),5611,0
Whitwell (Derbyshire),6551,0
Whyteleafe,5396,0
Whyteleafe South,5439,0
Wick,8680,0
Wickford,6891,0
Wickham Market,7227,0
Widdrington,7695,0
Widnes,2391,0
Widney Manor,4528,0
Wigan North Western,2363,0
Wigan Wallgate,2406,5
Wigton,2098,0
Wildmill,3965,0
Willesden Junction,1457,6
Williamwood,9781,0
Willington,1905,0
Wilmcote,4568,0
Wilmslow,2774,0
Wilnecote (Staffs),1056,0
Wimbledon,5578,15
Wimbledon Chase,5612,0
Winchelsea,5042,0
Winchester,5924,10
Winchfield,5528,0
Winchmore Hill,6024,4
Windermere,1978,0
Windsor & Eton Central,3175,0
Windsor & Eton Riverside,5672,0
Winnersh,5697,0
Winnersh Triangle,5698,0
Winsford,2269,0
Wishaw,9694,0
Witham,6844,0
Witley,5640,0
Witton (West Midlands),1011,0
Wivelsfield,5341,0
Wivenhoe,6860,0
Woburn Sands,1539,0
Woking,5685,11
Wokingham,5696,0
Woldingham,5440,0
Wolverhampton,1218,0
Wolverton,1364,0
Wombwell,6688,0
Wood End,4536,0
Wood Street,6954,4
Woodbridge,7228,0
Woodgrange Park,7467,8
Woodhall,9639,0
Woodhouse,6732,0
Woodlesford,8578,0
Woodley,2835,0
Woodmansterne,5441,0
Woodsmoor,2773,0
Wool,5960,0
Woolston,5925,0
Woolwich Arsenal,5152,0
Woolwich Dockyard,5153,0
Wootton Wawen,4540,0
Worcester Foregate Street,4893,0
Worcester Park,5579,0
Worcester Shrub Hill,4891,0
Workington,2040,0
Worksop,6574,0
Worle,3390,0
Worplesdon,5686,0
Worstead,7326,0
Worthing,5279,4
Wrabness,6907,0
Wraysbury,5673,0
Wrenbury,1350,0
Wressle,8123,0
Wrexham Central,4486,0
Wrexham General,4487,0
Wye,5031,0
Wylam,7514,0
Wylde Green,1138,0
Wymondham,7383,0
Wythall,4532,0
Yalding,5232,0
Yardley Wood,4537,0
Yarm,7917,0
Yate,3380,0
Yatton,3392,0
Yeoford,5827,0
Yeovil Junction,5838,0
Yeovil Pen Mill,5856,0
Yetminster,5857,0
Ynyswen,3818,0
Yoker,9990,0
York,8263,0
Yorton,1351,0
Ystrad Mynach,4026,0
Ystrad Rhondda,3871,0
